"","state","name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","county","student"
"3753","CA","orchard elementary",2020,"School District",72653130,56762700,2254481,0,0,0,10860422,0,2751684,0,23843,383485,1633348,0,17015107,-643233,19675173,0,0,0,19031940,"Santa Clara County",853
"3754","TX","waskom",2020,"School District",25020525,18496037,1223672,0,0,0,2218489,0,3082327,0,0,80893,1283807,0,12112954,-552529,14030183,0,0,0,13477654,"Harrison County",853
"3755","WI","darlington community",2020,"School District",6568387,0,1211900,0,0,3245000,0,1044146,1995441,0,116046,220007,1261330,114671,11275418,810284,12061142,0,0,0,12871426,"Lafayette County",852
"3756","TX","brazos",2020,"School District",20040460,14544619,239962,0,0,0,2106254,0,3149625,0,0,211185,1807107,0,11525192,2463273,11080211,0,0,0,13543484,"Austin County",851
"3757","PA","purchase line",2020,"School District",40509678,7995908,2418869,75586,0,0,25450000,0,4144000,0,425315,174614,6433337,656165,12951968,242396,19973688,118721,513822,0,20216084,"Indiana County",851
"3758","CA","waugh elementary",2020,"School District",18423406,7814191,1313581,0,0,0,9281593,0,0,0,14041,43622,1776095,0,8466827,-437270,10723814,0,0,0,10286544,"Sonoma County",849
"3759","NY","campbell-savona central",2020,"School District",63623067,13906751,1137286,0,0,6795000,1507328,973168,40087248,0,189454,0,163427,1350761,21885429,12120661,11278956,0,0,0,23399617,"Steuben County",848
"3760","OH","lisbon exempted village",2020,"School District",14301113,0,1129734,2974361,0,0,8968535,0,678790,0,549693,1192610,2117323,0,8293966,-391389,11995288,0,0,0,11603899,"Columbiana County",848
"3761","WI","crandon",2020,"School District",3394846,0,925419,97760,0,1315908,0,1264157,527929,0,527830,229342,2224794,0,11624195,471172,13607159,0,0,0,14078331,"Forest County",847
"3762","CT","regional",2020,"School District",26223460,22305828,914967,182847,0,0,0,0,2702813,0,0,457850,6499047,0,34233727,2986187,38204437,0,0,0,41190624,"Middlesex County",847
"3763","CT","regional",2020,"School District",6009792,5862413,147379,0,0,0,0,0,0,0,0,15758543,5242962,11947,413684,421519,21005617,0,0,0,21427136,"Middlesex County",847
"3764","MI","charlevoix",2020,"School District",49054987,20990000,2359746,0,0,0,20143142,0,4291800,0,847871,245697,2765063,0,11760850,-268229,15039839,0,0,0,14771610,"Charlevoix County",846
"3765","TX","cisco",2020,"School District",6467217,0,563843,0,216180,0,2157092,0,3530102,0,0,175446,2317100,0,9401712,-251314,12145572,0,0,0,11894258,"Eastland County",845
"3766","OH","berne union local",2020,"School District",0,0,0,1309824,0,312529,10877277,0,493224,0,0,957113,1871218,0,11993593,2162983,12658941,0,0,0,14821924,"Fairfield County",844
"3767","CA","upper lake unified",2020,"School District",32569372,17885309,972203,164009,0,2022056,9309426,0,788913,0,90763,107941,2287225,0,10458405,-1126698,13980269,0,0,0,12853571,"Lake County",844
"3768","TX","anthony",2020,"School District",12048944,4225038,1353989,0,0,0,2903767,0,3566150,0,0,52775,3172700,0,9620914,-445733,13292122,0,0,0,12846389,"El Paso County",843
"3769","NY","lafayette central",2020,"School District",69958845,15891833,2726452,0,0,5e+06,2106941,1513909,43475748,0,757871,3072799,1461545,72506,22445726,-2527984,29580560,0,0,0,27052576,"Onondaga County",843
"3770","NJ","upper deerfield township",2020,"School District",7337093,770000,1127680,0,0,0,4933706,0,0,0,505707,2091606,5390507,0,14952263,46922,22387455,0,0,0,22434377,"Cumberland County",843
"3771","MI","vandercook lake",2020,"School District",31320893,4802778,1240907,0,0,72357,20896476,0,4178419,0,129956,85912,3279047,0,7530198,-391428,11286585,0,0,0,10895157,"Jackson County",843
"3772","CA","imperial  office of education",2020,"School District",140916735,0,60646860,7880490,0,0,54792301,0,16767274,0,829810,4938642,102659251,0,20447301,1007076,127038118,2806086,170335,0,128045194,"Imperial County",842
"3773","PA","moshannon valley",2020,"School District",32834190,11885740,1647338,0,0,50001,17403000,0,1677023,0,171088,162272,4616365,0,11087031,288586,15577082,0,0,0,15865668,"Clearfield County",842
"3774","MI","centreville",2020,"School District",32456716,13381922,932386,0,0,8e+05,14213654,0,3075076,0,53678,724238,2598045,0,7560003,-1941635,12823921,0,0,0,10882286,"St. Joseph County",839
"3775","NY","cuba-rushford central",2020,"School District",26764661,5018491,2639759,0,0,12092280,1565716,985896,4711305,0,597196,66692,1315264,0,21367227,1372191,21376992,0,0,0,22749183,"Allegany County",838
"3776","OH","paint valley local",2020,"School District",13259246,815282,949836,45646,0,0,10100339,0,861404,606043,486739,987514,1826219,11800,9991276,-921388,13738197,0,0,0,12816809,"Ross County",838
"3777","MI","holton",2020,"School District",39499461,17272208,1456193,0,1300000,1521506,14737215,0,3188364,0,23975,285094,3929339,0,7726704,-250024,12191161,0,0,0,11941137,"Muskegon County",837
"3778","TX","skidmore-tynan",2020,"School District",16640954,11225199,421534,0,0,0,2171498,0,2822723,0,0,73811,2074892,0,10478116,987959,11638860,0,0,0,12626819,"Bee County",837
"3779","TX","spearman",2020,"School District",18512659,5460000,1062568,0,0,5387500,2848934,0,3753657,0,0,278020,1997360,0,10473345,-1085117,13833842,0,0,0,12748725,"Hansford County",837
"3780","VT","winooski",2020,"School District",9709392,4243000,3508932,0,0,0,1431830,0,0,0,525630,77836,9722348,0,14997421,838380,23959225,0,0,0,24797605,"Chittenden County",837
"3781","TX","bloomington",2020,"School District",18071693,8749170,1199629,136174,0,281000,3699393,0,4006327,0,0,81120,4143690,0,8786780,-1306744,14318334,0,0,0,13011590,"Victoria County",836
"3782","OR","harney",2020,"School District",271664,0,4726,0,0,0,266938,0,0,0,0,0,12389,0,297545,27558,282376,0,0,0,309934,"Harney County",836
"3783","PA","homer-center",2020,"School District",37716701,8650000,2336799,0,0,1604000,22035000,0,1540367,0,367618,173244,3325260,442429,13423483,761826,16602590,147203,418575,0,17364416,"Indiana County",836
"3784","NY","red creek central",2020,"School District",57776618,20826376,1022452,0,0,1580000,1868697,1154030,31740243,0,738850,250543,1975855,0,21532605,-786342,24545345,0,0,0,23759003,"Wayne County",833
"3785","MI","bentley community",2020,"School District",28264962,10355339,847298,0,0,0,14036629,0,2985581,0,40115,164030,2425068,0,7347051,-532456,10468605,0,0,0,9936149,"Genesee County",832
"3786","WI","cadott community",2020,"School District",10859894,9336814,1523080,0,0,0,0,1117023,0,174891,0,610204,1656521,0,12213653,813558,13666820,0,0,0,14480378,"Chippewa County",832
"3787","OH","tri-village local",2020,"School District",0,1929740,0,1073000,0,0,8699074,0,824064,507196,0,1652148,1011844,6200,8830132,918661,10581663,0,0,0,11500324,"Darke County",832
"3788","OH","triad local",2020,"School District",19356814,4685635,1220831,1595000,0,327575,9998784,0,1091778,548405,437211,862680,1377629,38637,10338105,-529540,13146591,0,0,0,12617051,"Champaign County",832
"3789","TX","whitewright",2020,"School District",12559811,6673268,902841,0,0,0,2184835,0,2798867,0,0,266300,1364815,0,9811060,303208,11138967,0,0,0,11442175,"Grayson County",832
"3790","SC","barnwell",2020,"School District",55867271,2510000,2982901,0,0,0,27496602,0,22434007,0,443761,197128,18068618,0,8090725,887037,25469434,0,0,0,26356471,"Barnwell County",831
"3791","SC","barnwell",2020,"School District",16418116,547606,1100122,0,0,0,7997994,0,6451842,0,0,61339,5760162,0,3406954,1740320,7488135,0,0,0,9228455,"Barnwell County",831
"3792","CA","lucerne valley unified",2020,"School District",19403514,0,1413078,1537237,0,0,11511854,0,0,0,67470,15950,2824581,0,12907858,-216927,15965316,0,0,0,15748389,"San Bernardino County",831
"3793","CA","terra bella union elementary",2020,"School District",19440819,3774513,972465,1653,0,0,11220463,0,3391348,0,33880,78756,2718407,228,10672395,-294005,13763791,0,0,0,13469786,"Tulare County",831
"3794","MI","iron mountain",2020,"School District",29465509,8290000,683440,0,0,1350000,15585614,0,3402870,0,33961,828998,771326,0,9059828,335658,10324494,0,0,0,10660152,"Dickinson County",829
"3795","PA","west middlesex area",2020,"School District",43598682,11169887,2846508,77428,0,0,24233391,0,4905810,0,365658,342107,5128992,0,11712087,310373,16872813,0,0,0,17183186,"Mercer County",828
"3796","NY","cambridge central",2020,"School District",79936149,16815000,2607765,0,0,10218369,1515215,0,47289231,0,774877,0,0,0,22534864,4469344,18065520,0,0,0,22534864,"Washington County",826
"3797","NY","perry central",2020,"School District",18382765,11473367,719463,0,0,0,917559,935833,4741345,0,531031,114976,924566,92022,18064640,487126,18709078,0,0,0,19196204,"Wyoming County",826
"3798","TX","stockdale",2020,"School District",18641675,11649493,902389,0,657000,0,2091298,0,3279894,0,0,143111,2082326,0,9862871,1120903,10967405,0,0,0,12088308,"Wilson County",826
"3799","NY","newfield central",2020,"School District",49670153,24765000,217220,0,0,0,1696385,906894,21969310,0,318139,182654,1425731,0,21790276,993953,22404708,0,0,0,23398661,"Tompkins County",823
"3800","TX","coleman",2020,"School District",8220645,0,960237,191531,0,281277,2653929,0,4115544,0,0,83532,3657428,0,9194603,-21610,12957173,0,0,0,12935563,"Coleman County",822
"3801","OH","crestview local",2020,"School District",15126031,0,1146415,0,0,0,12344274,0,1094152,723076,540041,474222,2023037,0,13730736,1940385,14287610,0,0,0,16227995,"Van Wert County",822
"3802","CA","sutter union high",2020,"School District",32720950,24087175,1046655,0,0,0,7488000,0,0,0,0,62512,978547,0,8854036,-1372266,11267361,0,0,0,9895095,"Sutter County",822
"3803","NY","northern adirondack central",2020,"School District",73006648,16799956,2024912,0,0,2150000,1761238,0,49491023,0,779519,31425,1607574,0,21764375,-4118278,27521652,0,0,0,23403374,"Clinton County",821
"3804","WI","osseo-fairchild",2020,"School District",9742002,3798940,503057,0,0,4400000,0,1136476,981778,0,58227,553237,2095685,0,11632453,1122151,13159224,0,0,0,14281375,"Trempealeau County",821
"3805","GA","randolph",2020,"School District",20119709,0,1690641,0,0,0,9668476,0,8760593,0,0,135475,8173774,77220,4738502,60817,13064154,0,0,0,13124971,"Randolph County",819
"3806","GA","randolph",2020,"School District",20119709,0,1690641,0,0,0,9668476,0,8760593,0,0,135475,8173774,77220,4738502,60817,13064154,0,0,0,13124971,"Randolph County",819
"3807","TX","abernathy",2020,"School District",24455729,17815000,18474247,0,0,0,2037713,0,3210327,0,0,228367,1655478,0,11047481,676683,12254643,0,0,0,12931326,"Hale County",818
"3808","PA","claysburg-kimmel",2020,"School District",32221855,10910000,2042646,0,0,0,16842000,0,1856000,0,571209,188913,4147527,213132,9151897,-259872,13961341,0,0,0,13701469,"Blair County",818
"3809","TX","hamilton",2020,"School District",6804784,0,612384,0,0,0,2290283,0,3902117,0,0,79468,1472712,0,9446737,-751675,11750592,0,0,0,10998917,"Hamilton County",817
"3810","MO","southwest r-v",2020,"School District",0,3645000,0,0,0,0,0,0,0,0,0,378649,1691534,0,6253743,-1490903,9814829,0,0,0,8323926,"Barry County",817
"3811","CA","sundale union elementary",2020,"School District",8393639,291566,789648,0,0,0,6975515,0,336910,0,0,189624,1001033,0,7783524,713005,8261176,0,0,0,8974181,"Tulare County",817
"3812","NY","clyde-savannah central",2020,"School District",85767793,8370000,4629113,0,0,21132896,1745185,1041857,49475144,0,415455,111941,2181466,0,20514992,-4166371,26974770,0,0,0,22808399,"Wayne County",816
"3813","NH","farmington",2020,"School District",16318863,0,1051047,77428,0,0,12142500,0,2800661,0,247227,110086,1651465,0,14088352,-1003972,16853875,0,0,0,15849903,"Strafford County",816
"3814","OK","merritt",2020,"School District",14204895,3185000,394945,10624950,0,0,0,0,0,0,0,0,0,0,5644435,165035,5479400,0,0,0,5644435,"Beckham County",814
"3815","OH","southern local",2020,"School District",15564357,1142785,1061846,1167259,0,0,10577056,0,1267084,572827,348327,1405290,1704471,0,11438472,-700584,15248817,0,0,0,14548233,"Columbiana County",814
"3816","OH","manchester local",2020,"School District",16548863,2880746,1209768,0,0,245000,10663572,0,941809,635366,607968,699558,2968689,0,10859057,1746315,12780989,0,0,0,14527304,"Adams County",812
"3817","TX","nocona",2020,"School District",7189384,0,789610,0,0,0,2467806,0,3931968,0,0,100347,3127110,0,8779975,1206452,10800980,0,0,0,12007432,"Montague County",812
"3818","NY","bainbridge-guilford central",2020,"School District",23283611,1615000,1665457,0,0,13088325,1750046,904164,4140482,0,1024301,182340,1040672,182754,18630290,1856493,18179563,0,0,0,20036056,"Chenango County",811
"3819","TX","post",2020,"School District",42855920,35322887,308700,77883,0,0,2945352,0,4201098,0,0,77963,2606834,0,12042181,813935,13913043,0,0,0,14726978,"Garza County",811
"3820","TX","dekalb",2020,"School District",7394841,0,611372,0,0,538230,2675227,0,3480992,0,89020,209403,1489855,30140,9089733,-727119,11546250,0,0,0,10819131,"Bowie County",810
"3821","TX","hawley",2020,"School District",10994270,5693576,461689,18478,0,0,1847937,0,2964386,0,0,185351,1311592,0,10488349,1396085,10589207,0,0,0,11985292,"Jones County",810
"3822","TX","santa gertrudis",2020,"School District",6680927,2035000,179803,0,0,0,2001623,0,2464501,0,0,305847,1185957,0,8619445,-130728,10241977,0,0,0,10111249,"Kleberg County",810
"3823","OH","bridgeport exempted village",2020,"School District",15343952,3427076,902691,40823,0,0,9422151,0,1141994,492771,409217,1471612,1814582,0,8637770,78609,11845355,0,0,0,11923964,"Belmont County",809
"3824","NY","sandy creek central",2020,"School District",89819638,1130000,1345184,0,0,6400000,2184065,0,77935915,0,824474,45900,1406290,791790,21805371,-5625295,29674646,0,0,0,24049351,"Oswego County",809
"3825","MI","east jordan",2020,"School District",31675048,7206054,1598750,0,0,6e+05,18133187,0,3978764,0,136293,285881,2185222,288736,9178876,-516907,12455623,0,0,0,11938716,"Charlevoix County",808
"3826","OH","fayetteville-perry local",2020,"School District",15566703,4979579,959344,40400,22218,0,8206861,0,829523,470006,528778,1592466,1329653,0,7539816,-166881,10628816,0,0,0,10461935,"Brown County",808
"3827","PA","penns manor area",2020,"School District",38173299,9585245,1643392,0,0,0,23345000,0,3194000,0,405662,198170,5628889,291666,12714656,243745,18589636,106216,389371,8261,18833381,"Indiana County",808
"3828","OH","symmes valley local",2020,"School District",13806551,0,0,75617,379892,0,10779390,0,1098510,0,465099,934262,1858031,19445,9598467,-1237244,13647449,0,0,0,12410205,"Lawrence County",808
"3829","MI","saugatuck",2020,"School District",34761380,11964595,1305386,0,0,0,17473626,0,3838863,0,178810,590749,2652672,0,8965124,-356671,12565216,0,0,0,12208545,"Allegan County",807
"3830","OH","eastern local",2020,"School District",16880578,250728,1612456,52493,0,0,12729603,0,1292494,718236,942804,1294559,2573106,0,11140532,-1456145,16464342,0,0,0,15008197,"Pike County",806
"3831","WI","fennimore community",2020,"School District",6191756,4740000,1003584,0,0,0,0,1192178,439452,0,8720,352957,1345674,0,10435858,700382,11434107,0,0,0,12134489,"Grant County",806
"3832","WV","gilmer",2020,"School District",3137205,733336,1117559,0,0,0,731476,0,549492,0,5342,2145138,0,14271,10286733,224881,12221260,0,0,0,12446142,"Gilmer County",806
"3833","NY","brushton-moira central",2020,"School District",86848190,5375234,2448976,0,0,19896000,1441961,919694,57223711,0,437193,235417,1590088,82857,18526278,-390682,20825322,0,0,0,20434640,"Franklin County",804
"3834","AR","pangburn",2020,"School District",141895,9845000,141895,0,0,0,6307967,0,0,0,0,0,0,0,14448521,2224426,12224095,0,0,0,14448521,"White County",804
"3835","MI","potterville",2020,"School District",34180719,11378451,1123559,0,0,1996250,16114165,0,3446603,0,121691,266044,3695782,0,8158168,-368541,12488535,0,0,0,12119994,"Eaton County",804
"3836","WI","ladysmith",2020,"School District",11988769,8203078,416712,0,500389,6e+05,1561159,1141278,635522,0,71909,1307369,2550898,64020,10399438,2320032,12001693,0,0,0,14321725,"Rusk County",803
"3837","TX","tolar",2020,"School District",17602872,11861178,693204,0,0,375242,1919225,0,2754023,0,0,147525,1398066,0,8219252,-466542,10231385,0,0,0,9764843,"Hood County",801
"3838","TX","cooper",2020,"School District",15123261,9090166,834175,0,0,0,1994123,0,3204797,0,0,301156,1848609,0,10322655,1195781,11276639,0,0,0,12472420,"Delta County",799
"3839","MA","south middlesex regional vocational technical",2020,"School District",36695978,0,1383738,2293681,0,0,7027195,0,25570028,0,421336,853572,5396441,149973,19081674,-1597432,27079092,0,0,0,25481660,"Middlesex County",799
"3840","TX","danbury",2020,"School District",26970852,20464690,1488021,0,0,0,2345145,0,2672996,0,0,147987,1087129,0,10203472,943230,10495358,0,0,0,11438588,"Brazoria County",798
"3841","PA","valley grove",2020,"School District",27599715,0,1829465,0,0,3175000,20444000,0,1622000,0,529250,156072,4126295,151202,10332051,114747,14650873,0,0,0,14765620,"Venango County",798
"3842","NC","weldon city",2020,"School District",14687958,0,319662,0,0,0,3788086,0,9966537,13704,613673,221785,9699494,8370,3266030,1816133,11379546,0,0,0,13195679,"Halifax County",798
"3843","NY","port byron central",2020,"School District",63238024,17758061,2355402,0,0,0,1230989,984609,41297898,0,566947,143706,1477296,75606,21468838,1412860,21752586,0,0,0,23165446,"Cayuga County",797
