"","state","acfrs_original_name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","name","nces_original_name","county","student"
"3483","NY","South Lewis Central School District",2020,"School District",83664800,9481623,3627047,0,0,1.5e+07,2666207,1230581,52479108,0,410815,150660,1888043,0,25848850,-1244142,29131695,0,0,0,27887553,"south lewis central","SOUTH LEWIS CENTRAL SCHOOL DISTRICT","Lewis County",1043
"3484","CA","Acton-Agua Dulce Unified School District",2020,"School District",37036366,16242233,3115773,504902,0,0,13846168,0,1072322,0,107824,193270,4169654,1280,16680974,1826649,19218529,0,0,0,21045178,"acton-agua dulce unified","Acton-Agua Dulce Unified","Los Angeles County",1042
"3485","OH","Huntington Local School District",2020,"School District",22681471,266770,1594267,3220923,0,0,15478532,0,1284225,934255,836754,1664342,3375126,0,14896536,1624994,18311010,0,0,0,19936004,"huntington local","Huntington Local","Ross County",1042
"3486","NY","Elmsford Union Free School District",2020,"School District",73782632,8491539,2878665,0,0,0,1858122,0,58773563,0,1200806,239201,1206774,0,36169805,-2207436,39823216,0,0,0,37615780,"elmsford union free","ELMSFORD UNION FREE SCHOOL DISTRICT","Westchester County",1041
"3487","TX","Millsap Independent School District",2020,"School District",25387216,18605120,459071,0,0,861000,2171617,0,3191605,0,98803,378144,1777524,0,13820009,1530376,14445301,0,0,0,15975677,"millsap","MILLSAP ISD","Parker County",1040
"3488","UT","North Summit School District",2020,"School District",10395221,2432633,2072183,0,0,0,4241652,0,1648753,0,0,614809,2969759,0,11764041,266541,15082068,0,0,0,15348609,"north summit","North Summit District","Summit County",1040
"3489","MS","Water Valley School District",2020,"School District",25231213,6790000,1174152,0,0,952000,15156893,0,1084353,0,73815,282388,1834947,43426,8203754,-420720,10785235,0,0,0,10364515,"water valley","WATER VALLEY SCHOOL DISTRICT","Yalobusha County",1040
"3490","OH","Campbell City School District",2020,"School District",35075759,8870844,3321037,782294,0,0,17265701,0,1849318,971312,916603,204606,4244390,0,17944383,266825,22126554,0,0,0,22393379,"campbell city","Campbell City","Mahoning County",1038
"3491","PA","Curwensville Area School District",2020,"School District",45258362,14603866,2447183,0,0,67571,23204000,0,4195000,0,740742,154900,5254492,579622,12486575,-802075,19277664,0,0,0,18475589,"curwensville area","Curwensville Area SD","Clearfield County",1038
"3492","NY","Portville Central School District",2020,"School District",19290139,9308914,1026884,0,0,680961,1895802,880642,5750578,0,627000,966733,1153317,0,17106548,-258436,19485034,0,0,0,19226598,"portville central","PORTVILLE CENTRAL SCHOOL DISTRICT","Cattaraugus County",1037
"3493","MI","Ravenna Public Schools",2020,"School District",53412655,25047437,1291711,57150,1402021,911700,19812823,0,4275896,0,48900,285256,3932536,0,9721417,465774,13473435,0,0,0,13939209,"ravenna","Ravenna Public Schools","Muskegon County",1037
"3494","AL","Sheffield City Board of Education",2020,"School District",19224270,0,1151578,0,0,3386251,10361000,0,4325441,0,0,850605,8655160,307930,3996143,830830,12979008,0,0,0,13809838,"sheffield city","Sheffield City","Colbert County",1037
"3495","TX","Blanco Independent School District",2020,"School District",18133345,8936361,1215374,0,0,0,3260908,0,4720702,0,0,462330,1156621,0,14179497,1661291,14137157,0,0,0,15798448,"blanco","BLANCO ISD","Blanco County",1036
"3496","KY","Elliott County School District",2020,"School District",15960917,8760381,161343,777572,119727,0,3195604,0,2869045,0,77245,95594,2253323,809208,9380654,151725,12387054,0,0,0,12538779,"elliott","Elliott County","Elliott County",1036
"3497","OH","Georgetown Exempted Village School District",2020,"School District",0,2649462,0,0,0,0,10646216,0,1022813,615946,0,1433401,2330250,0,10103572,811474,13055749,0,0,0,13867223,"georgetown exempted village","Georgetown Exempted Village","Brown County",1036
"3498","OH","Lakota Local School District",2020,"School District",0,14436583,0,0,0,0,12190494,0,1509349,649695,0,165217,37508,0,15863419,1252868,14813276,0,0,0,16066144,"lakota local","Lakota Local","Sandusky County",1036
"3499","MI","North Muskegon Public Schools",2020,"School District",43891182,16906973,1367240,0,1300000,1108383,19002602,0,4126823,0,59578,265611,1209229,0,10871868,-827815,13174523,0,0,0,12346708,"north muskegon","North Muskegon Public Schools","Muskegon County",1035
"3500","NE","Auburn Public Schools",2020,"School District",0,4120000,0,0,0,0,0,0,0,0,0,231126,1208626,0,11386744,592437,12234059,0,0,0,12826496,"auburn","AUBURN PUBLIC SCHOOLS","Nemaha County",1034
"3501","IL","Calumet Public School District 132",2020,"School District",2663887,2659000,4887,0,0,0,454126,442691,4959299,0,0,11807,6115206,0,14594161,1541045,19180129,0,0,0,20721174,"calumet public","Calumet Public SD 132","Cook County",1034
"3502","NV","Lander County School District",2020,"School District",19409725,1066000,1848951,0,0,0,11538099,0,4625227,0,331448,66427,2393821,235254,11847121,-804059,15346682,0,0,0,14542623,"lander","LANDER COUNTY SCHOOL DISTRICT","Lander County",1034
"3503","MO","Stockton R-I School District",2020,"School District",3980442,4100000,-119558,0,0,0,0,0,0,0,0,3396421,2353517,0,8957174,1280608,13426504,0,0,0,14707112,"stockton r-i","STOCKTON R-I","Cedar County",1034
"3504","TX","West Rusk County Consolidated Independent School District",2020,"School District",22461092,17504191,464576,0,0,351567,542759,0,3598000,0,0,43295,2305521,0,12503148,495240,14356724,0,0,0,14851964,"west rusk  consolidated","WEST RUSK COUNTY CONSOLIDATED ISD","Rusk County",1032
"3505","CA","Mother Lode Union Elementary School District",2020,"School District",22263160,7128785,319893,2160682,0,0,11094335,0,1536716,0,22749,116032,1288704,0,10967771,-351167,12723674,0,0,0,12372507,"mother lode union elementary","Mother Lode Union Elementary","El Dorado County",1028
"3506","TX","Queen City Independent School District",2020,"School District",11350698,2405488,1798319,0,0,0,2795601,0,4351290,0,0,384416,2106303,0,12314726,587845,14217600,0,0,0,14805445,"queen city","QUEEN CITY ISD","Cass County",1028
"3507","CT","Regional School District 18",2020,"School District",26223460,22305828,914967,182847,0,0,0,0,2702813,0,0,457850,6499047,0,34233727,2986187,38204437,0,0,0,41190624,"regional","Regional School District 07","Litchfield County",1027
"3508","CT","Regional School District 1",2020,"School District",6009792,5862413,147379,0,0,0,0,0,0,0,0,15758543,5242962,11947,413684,421519,21005617,0,0,0,21427136,"regional","Regional School District 07","Litchfield County",1027
"3509","NH","Mascenic Regional School District",2020,"School District",24777385,10325000,922474,56960,0,0,11196083,0,2221095,0,55773,108359,944470,560135,16088783,486104,17215643,0,0,0,17701747,"mascenic regional","Mascenic Regional School District","Hillsborough County",1026
"3510","TX","Alpine Independent School District",2020,"School District",30872885,22051559,547535,220930,0,0,3277082,0,4726236,0,49543,810978,2819697,0,13731250,1035307,16326618,0,0,0,17361925,"alpine","ALPINE ISD","Brewster County",1025
"3511","NJ","Cumberland Regional School District",2020,"School District",9556991,4772248,217071,0,0,0,4312075,0,0,0,255596,268931,4893862,0,23179719,1898996,26443516,0,0,0,28342512,"cumberland regional","CUMBERLAND REGIONAL SCHOOL DISTRICT","Cumberland County",1024
"3512","OH","Liberty Center Local School District",2020,"School District",39629500,19185196,2146973,82884,0,0,15888174,0,1427143,940989,899130,2700622,1300076,0,13662529,-435374,18098601,0,0,0,17663227,"liberty center local","Liberty Center Local","Henry County",1024
"3513","CA","Sacramento County Office of Education",2020,"School District",123762400,0,19934265,2310000,0,0,95238350,0,4376002,0,1903783,20058897,66340936,454025,60400528,7157417,140096969,0,0,0,147254386,"sacramento  office of education","Sacramento County Office of Education","Sacramento County",1022
"3514","TX","Clifton Independent School District",2020,"School District",30951596,23743026,681719,103489,0,0,2524912,0,3898450,0,0,92735,2540280,0,12514614,746383,14401246,0,0,0,15147629,"clifton","CLIFTON ISD","Bosque County",1021
"3515","TX","New Waverly Independent School District",2020,"School District",13744306,4545483,790685,181926,0,1227000,2870721,0,4036713,0,91779,144051,2269074,0,11934350,704608,13642867,0,0,0,14347475,"new waverly","NEW WAVERLY ISD","Walker County",1021
"3516","WI","Southern Door County School District",2020,"School District",14949412,11982650,1456940,469769,0,0,916176,1458207,104794,0,19083,1720907,2677389,0,12056013,381650,16072659,0,0,0,16454309,"southern door","Southern Door County School District","Door County",1021
"3517","TX","Daingerfield-Lone Star Independent School District",2020,"School District",15088542,6229000,852379,0,0,0,2995135,0,5012028,0,0,485116,3381183,0,11742215,403162,15205352,0,0,0,15608514,"daingerfield-lone star","DAINGERFIELD-LONE STAR ISD","Morris County",1020
"3518","PA","Reynolds School District",2020,"School District",39935859,0,2221099,0,0,0,29941000,0,7206000,0,567760,96078,6197382,0,14855307,743036,20405731,0,0,0,21148767,"reynolds","Reynolds SD","Mercer County",1020
"3519","WI","Brodhead School District",2020,"School District",2451849,0,445103,0,0,0,0,1376483,1999402,0,7344,940967,1713838,0,11789850,156194,14288461,0,0,0,14444655,"brodhead","Brodhead School District","Green County",1018
"3520","AL","Marengo County Board of Education",2020,"School District",21771025,0,2487802,255867,0,5e+05,9606000,0,4891356,0,0,871013,9849868,427945,2664403,875663,12937566,0,0,0,13813229,"marengo","Marengo County","Marengo County",1018
"3521","PA","Newport School District",2020,"School District",59329718,29229909,2503900,0,0,0,24982000,0,2138879,0,475030,176742,6176430,0,15045559,527003,20871728,0,0,0,21398731,"newport","Newport SD","Perry County",1018
"3522","MI","Springport Public Schools",2020,"School District",32413598,7762437,1300449,12591,384069,50650,18582954,0,4146500,0,173948,182744,3715508,0,9386857,-125539,13410648,0,0,0,13285109,"springport","Springport Public Schools","Jackson County",1016
"3523","NY","Brasher Falls Central School District",2020,"School District",97440197,6850000,3176336,0,0,10165319,2256869,885881,74778116,0,213557,232521,1450396,0,23973947,-443712,26100576,0,0,0,25656864,"brasher falls central","BRASHER FALLS CENTRAL SCHOOL DISTRICT","St. Lawrence County",1012
"3524","MO","Lexington R-V School District",2020,"School District",0,4125000,0,0,142117,0,0,0,0,0,0,1469590,2712563,100631,9041149,-250414,13574347,0,0,0,13323933,"lexington r-v","LEXINGTON R-V","Lafayette County",1010
"3525","PA","Central Fulton School District",2020,"School District",41680611,13448507,2069869,0,0,0,22690000,0,3008555,0,463680,327070,4502851,0,11966594,-1522640,18319155,0,0,0,16796515,"central fulton","Central Fulton SD","Fulton County",1009
"3526","MO","Steelville R-III School District",2020,"School District",0,5645000,0,1589262,0,0,0,0,0,0,0,308260,1605216,281901,8943758,-1055158,12194293,0,0,0,11139135,"steelville r-iii","STEELVILLE R-III","Crawford County",1009
"3527","OH","Crestview Local School District",2020,"School District",15126031,0,1146415,0,0,0,12344274,0,1094152,723076,540041,474222,2023037,0,13730736,1940385,14287610,0,0,0,16227995,"crestview local","Crestview Local","Richland County",1007
"3528","CA","Yreka Union Elementary School District",2020,"School District",10443654,0,454009,0,0,0,9946153,0,0,0,43492,311074,2113964,0,10593478,871601,12146915,0,0,0,13018516,"yreka union elementary","Yreka Union Elementary","Siskiyou County",1007
"3529","WI","School District of Cumberland",2020,"School District",2704765,390000,1534839,258863,0,0,1242872,0,521063,0,0,1044480,1661934,7816,12630828,2169360,13175698,0,0,0,15345058,"cumberland","Cumberland School District","Barron County",1006
"3530","MI","Mount Clemens Community School District",2020,"School District",84191369,49527202,2520167,0,7642925,200285,19977337,0,4313373,0,10080,344178,6615241,0,13616217,652544,19923092,0,0,0,20575636,"mount clemens community","Mount Clemens Community School District","Macomb County",1006
"3531","NY","Norwood-Norfolk Central School District",2020,"School District",103801807,13839199,957199,0,0,0,2269065,0,86506357,0,229987,197453,1957557,0,23533670,-846930,26535610,0,0,0,25688680,"norwood-norfolk central","NORWOOD-NORFOLK CENTRAL SCHOOL DISTRICT","St. Lawrence County",1006
"3532","CA","Esparto Unified School District",2020,"School District",16355762,1564542,1163251,1564512,0,0,11967050,0,0,0,71681,124408,3371586,605413,11635513,-145369,15882289,0,0,0,15736920,"esparto unified","Esparto Unified","Yolo County",1005
"3533","CA","Bennett Valley Union Elementary School District",2020,"School District",25223989,13744691,697550,0,0,0,10683274,0,0,0,98474,95830,1106207,0,10539312,-1401606,13142955,0,0,0,11741349,"bennett valley union elementary","Bennett Valley Union Elementary","Sonoma County",1003
"3534","NY","Greene Central School District",2020,"School District",38599241,19541695,2941952,0,0,950418,1597566,1143628,12188478,0,1379132,306808,1873164,769974,26504082,1014593,28439435,0,0,0,29454028,"greene central","GREENE CENTRAL SCHOOL DISTRICT","Chenango County",1003
"3535","OH","St. Henry Consolidated Local School District",2020,"School District",0,440000,0,0,0,0,10328196,0,798393,634945,0,922492,788572,0,9410709,-157746,11279519,0,0,0,11121773,"st henry consolidated local","St Henry Consolidated Local","Mercer County",1003
"3536","NY","Tri-Valley Central School District",2020,"School District",67003796,4865000,2404173,0,0,0,2221967,1524678,56383061,0,1129595,362251,1453206,0,33148296,1528994,33434759,0,0,0,34963753,"tri-valley central","TRI-VALLEY CENTRAL SCHOOL DISTRICT","Sullivan County",1003
"3537","AR","Lakeside School District (Chicot County)",2020,"School District",3745281,1560000,3745281,0,0,0,9000822,0,0,0,0,0,0,0,13744468,1429064,12315404,0,0,0,13744468,"lakeside(chicot )","LAKESIDE SCHOOL DISTRICT (CHICOT COUNTY)","Chicot County",1002
"3538","AR","Lawrence County School District",2020,"School District",1523118,7845000,1523118,0,0,0,6741151,0,0,0,0,0,0,0,11101462,-4900938,16002400,0,0,0,11101462,"lawrence","LAWRENCE COUNTY SCHOOL DISTRICT","Lawrence County",1002
"3539","TX","Tornillo Independent School District",2020,"School District",28093591,18309922,995773,0,0,0,3879085,0,4908811,0,0,106177,4612675,193680,11697668,-736060,17346260,0,0,0,16610200,"tornillo","TORNILLO ISD","El Paso County",1002
"3540","OH","Federal Hocking Local School District",2020,"School District",20232422,0,1826771,1350000,0,0,14289457,0,1620978,785453,1145216,973185,3343333,0,12629187,-1975338,18921043,0,0,0,16945705,"federal hocking local","Federal Hocking Local","Athens County",1001
"3541","TX","Gunter Independent School District",2020,"School District",33667014,16561102,1288464,0,2921787,0,5574122,0,7321539,0,0,4513133,7350369,0,12067331,-217368,24148201,0,0,0,23930833,"gunter","GUNTER ISD","Grayson County",1001
"3542","WI","Marshall School District",2020,"School District",15721287,9822791,621498,189740,0,3335000,66451,1514186,1658168,0,27639,214876,2354863,0,14228849,851097,15947491,0,0,0,16798588,"marshall","Marshall School District","Dane County",1001
"3543","PA","Williams Valley School District",2020,"School District",31410687,5601868,2659515,0,0,0,20912000,0,2061963,0,175341,51882,5940662,0,11230490,-561982,17785016,0,0,0,17223034,"williams valley","Williams Valley SD","Dauphin County",1001
"3544","PA","Blue Ridge School District",2020,"School District",29905264,1190000,1222625,0,0,0,24935000,0,1950437,0,437612,110004,4882103,0,14268866,-383603,19644576,0,0,0,19260973,"blue ridge","Blue Ridge SD","Susquehanna County",1000
